DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
4.0,24.01676994,63942.0,0.0,36.0,227.563684,9600.0,53196.0,DebtCon,Other,16.0,0.0,0,0
3.0,25.43946354,60260.0,0.0,36.0,219.7420453,2194.882908,56224.0,DebtCon,Other,15.0,0.0,0,0
0.0,38.00528931,61773.0,0.0,20.0,171.058449,9600.0,46683.0,DebtCon,Office,1.0,1.0,0,0
,14.43523879,56900.0,,,,8792.284847,,,,,,0,0
3.0,,43500.0,0.0,19.0,114.6666667,2410.675712,24680.0,DebtCon,Other,18.0,0.0,1,1
0.0,37.98235351,38274.99447,0.0,20.0,93.4328441,9600.0,50655.0,DebtCon,Other,0.0,0.0,0,0
1.0,38.45430002,14143.34913,0.0,19.0,83.06675091,5485.49748,45240.0,DebtCon,Other,2.0,0.0,0,0
0.0,33.48191013,35130.83033,0.0,31.0,182.8035145,9600.0,77359.0,HomeImp,Other,1.0,0.0,0,0
1.0,35.55592289,48626.0,0.0,18.0,226.4521595,8455.417317,44553.0,HomeImp,Mgr,20.0,0.0,1,0
0.0,25.16118348,92066.0,0.0,8.0,94.98792219,9700.0,75566.0,DebtCon,Office,14.0,0.0,0,0
0.0,20.74336471,51990.0,0.0,19.0,246.1952393,5234.424793,14011.60339,,Other,30.0,0.0,0,0
0.0,29.03757422,2439.690405,0.0,11.0,81.22944864,9700.0,45907.0,DebtCon,Other,6.0,0.0,1,0
0.0,36.70953891,58605.0,0.0,12.0,75.58454258,9700.0,53527.0,DebtCon,Office,4.0,3.0,0,0
2.0,36.95089224,117321.0,0.0,15.0,194.4247179,9700.0,83374.91073,DebtCon,Other,12.75845251,2.0,0,0
0.0,36.5731696,64644.0,0.0,6.0,368.0709241,9700.0,,HomeImp,Other,,0.0,0,0
0.0,41.41428065,67432.0,0.0,12.0,308.9955757,9700.0,21883.0,HomeImp,Office,5.057607363,1.0,0,0
0.0,36.79501396,122520.0,0.0,23.0,141.433076,9700.0,84933.0,DebtCon,Office,3.849933955,1.0,0,0
1.0,,73000.0,0.0,29.0,207.1666667,9700.0,55986.0,DebtCon,Other,2.5,2.0,1,0
0.0,,210000.0,0.0,15.0,124.8333333,9700.0,108000.0,HomeImp,ProfExe,2.3,1.0,0,1
1.0,,58305.0,2.0,22.0,352.9666667,9700.0,2406.050418,HomeImp,Other,8.0,1.0,0,0
0.0,,74986.0,0.0,32.0,244.5333333,9700.0,59100.0,HomeImp,Office,14.0,1.0,0,0
0.0,,56000.0,0.0,18.0,75.03333333,9700.0,53000.0,DebtCon,Office,2.0,5.0,1,1
3.0,,79949.3356,0.0,34.0,173.5,9700.0,7934.746747,DebtCon,Other,5.65654065,0.0,1,1
0.0,32.4314097,4864.145716,0.0,11.0,89.83593974,7207.275763,21204.95645,DebtCon,Other,6.300605114,0.0,0,0
0.0,37.03487587,63232.0,0.0,22.0,102.1655136,9700.0,44652.0,DebtCon,Other,9.0,0.0,0,0
0.0,38.86724899,70398.0,0.0,16.0,239.0382058,9700.0,59633.0,HomeImp,Other,4.0,1.0,0,0
0.0,26.89601277,74374.0,0.0,15.0,106.5894523,9700.0,63488.0,DebtCon,Office,5.0,2.0,0,0
1.0,16.87198276,60599.0,2.0,21.0,359.1044913,9594.269082,8852.0,HomeImp,Other,7.0,1.0,0,0
0.0,67.32490355,54536.0,0.0,13.0,156.4821057,8578.757608,32660.0,DebtCon,Office,0.0,0.0,1,1
0.0,34.17040354,54385.0,0.0,13.0,314.7328327,6831.917712,,HomeImp,Other,10.0,1.0,0,0
1.0,27.70585654,86917.0,0.0,9.0,81.46140046,9700.0,77394.0,DebtCon,Office,16.0,0.0,0,0
2.0,,79116.91265,1.0,8.0,96.63333333,9700.0,24921.99638,HomeImp,Other,,,1,1
0.0,32.56568637,62109.0,0.0,19.0,124.021625,9800.0,54564.0,DebtCon,Mgr,10.0,0.0,0,0
0.0,22.29124919,31900.0,0.0,11.0,276.7342017,9800.0,15021.0,DebtCon,Other,1.074927511,0.0,0,0
0.0,35.8789883,203815.0,0.0,23.0,70.85332764,9800.0,136154.0,DebtCon,ProfExe,1.0,2.0,0,0
0.0,19.33281003,111563.0,0.0,38.0,240.9429936,9800.0,79405.0,DebtCon,Office,0.0,1.0,0,0
0.0,32.18876052,76124.72771,0.0,11.0,152.1401257,8127.511452,58936.0,DebtCon,,19.0,0.0,0,0
1.0,37.32134756,108730.0,0.0,33.0,76.39241605,9800.0,74962.0,HomeImp,ProfExe,0.441892334,1.0,0,0
1.0,,54000.0,0.0,19.0,105.6666667,9800.0,36500.0,HomeImp,Other,17.0,5.0,1,1
0.0,21.28386768,206201.0,0.0,7.0,2.820785578,654.6582694,81199.0,HomeImp,Self,11.81583224,,0,0
0.0,29.71346691,69831.0,0.0,16.0,182.9948062,9194.158068,49287.0,DebtCon,Mgr,2.0,2.0,0,0
0.0,37.58819954,65912.0,0.0,34.0,132.7524896,9800.0,62826.0,HomeImp,Other,6.0,0.0,0,0
1.0,34.69036125,30938.79401,3.0,29.0,242.3890162,9800.0,49298.0,HomeImp,Office,9.0,1.0,0,0
,26.83504341,100267.0,,15.0,130.8860074,6340.406898,39595.26331,DebtCon,Other,16.0,3.0,0,0
0.0,37.92308809,52554.0,0.0,32.0,229.5127411,9800.0,27102.44369,DebtCon,Other,11.50847456,1.0,0,0
1.0,36.61866086,74097.0,0.0,18.0,106.8888937,9800.0,54681.0,DebtCon,Other,2.0,3.0,0,0
1.0,23.7736104,113161.0,0.0,9.0,230.3032566,7053.667391,53643.0,DebtCon,ProfExe,5.0,0.0,0,0
0.0,19.9696287,209931.0,0.0,8.0,0.50711453,9800.0,80267.0,HomeImp,Self,13.73194055,,1,0
0.0,37.43461536,103466.0,0.0,24.0,83.83533849,9800.0,78022.0,DebtCon,Mgr,1.0,2.0,0,0
,29.646666,45197.0,,11.0,316.5253028,9800.0,,HomeImp,Other,,,0,0
0.0,36.878297,65481.0,0.0,33.0,101.4726677,9800.0,20676.50071,HomeImp,Other,3.768737388,2.0,0,0
1.0,28.89610186,78154.0,0.0,23.0,122.7055369,9800.0,11492.55683,HomeImp,Mgr,2.0,0.0,0,0
0.0,36.03571287,71138.0,0.0,16.0,258.334618,9800.0,54861.0,HomeImp,Other,0.799041307,2.0,0,0
0.0,25.62165041,90143.0,0.0,29.0,171.4136584,9800.0,56188.0,HomeImp,Other,17.0,0.0,0,0
0.0,31.29011899,93525.0,4.0,4.0,,9800.0,55322.9837,DebtCon,Other,0.0,0.0,0,0
0.0,39.37186986,72980.0,0.0,24.0,32.41493353,4650.656003,63891.0,DebtCon,ProfExe,0.577968735,2.0,0,0
1.0,38.6576403,57365.0,0.0,19.0,91.14121871,8836.602434,47126.0,DebtCon,Other,0.0,0.0,0,0
0.0,26.33161906,55230.0002,0.0,14.0,85.90093624,9800.0,55539.0,DebtCon,Office,4.0,1.0,0,0
0.0,53.17891111,120186.0,0.0,30.0,176.367839,5721.797234,37609.0,DebtCon,Other,,3.0,1,1
0.0,38.47307527,75507.0,0.0,17.0,239.43364,2997.122472,60488.0,HomeImp,Other,3.0,1.0,0,0
0.0,37.2974321,58056.0,0.0,31.0,229.5228444,9900.0,35448.0,DebtCon,Other,3.092883815,1.0,0,0
0.0,19.79942792,205346.0,0.0,7.0,20.21419487,7339.783423,79379.0,HomeImp,Self,14.0,,0,0
1.0,27.35463407,89909.0,0.0,8.0,90.95789952,9900.0,72674.0,DebtCon,Office,15.0,0.0,0,0
0.0,28.62263209,104953.0,0.0,2.0,51.64870524,5916.14404,88236.0,DebtCon,ProfExe,0.463593414,0.0,1,0
0.0,33.5248796,97413.0,0.0,25.0,107.3330245,9900.0,73804.0,DebtCon,ProfExe,5.0,0.0,0,0
0.0,37.58819565,36605.0,0.0,29.0,111.5316253,9900.0,17940.07043,HomeImp,Office,0.0,1.0,0,0
3.0,,66000.0,1.0,24.0,188.9333333,9900.0,52800.0,HomeImp,Other,4.881700406,1.0,0,1
1.0,,134347.0,,33.0,180.6333333,9900.0,55743.7463,DebtCon,ProfExe,16.0,1.0,0,1
0.0,,36600.0,0.0,26.0,154.2,3314.592092,1211.282119,DebtCon,Self,2.0,2.0,1,1
0.0,24.49628632,37244.0,0.0,12.0,256.6805839,9900.0,4604.210007,DebtCon,Other,4.0,0.0,0,0
0.0,25.6226109,219783.0,0.0,14.0,130.7663862,8380.549688,117003.0,HomeImp,ProfExe,1.0,0.0,0,0
0.0,38.2113051,15278.82576,2.0,12.0,94.80523575,9900.0,71371.0,DebtCon,Mgr,0.0,0.0,1,0
0.0,24.59499257,78708.0,0.0,15.0,85.80147612,9900.0,55231.0,DebtCon,Office,4.0,2.0,0,0
0.0,25.04210854,114837.0,0.0,10.0,210.4355336,9900.0,47367.0,DebtCon,ProfExe,1.542624769,0.0,0,0
0.0,27.99205166,59224.00983,0.0,15.0,126.9393774,9900.0,108155.0,HomeImp,ProfExe,0.282021174,1.0,0,0
0.0,17.25711715,108371.0,0.0,36.0,246.0947649,9900.0,74009.0,DebtCon,Office,1.0,0.0,0,0
0.0,33.59171631,100689.0,0.0,26.0,133.3657906,8932.928417,82697.0,DebtCon,ProfExe,3.0,0.0,0,0
0.0,34.55330539,88105.0,0.0,17.0,203.0239914,9900.0,47865.0,HomeImp,Other,11.85756017,0.0,0,0
0.0,21.05764132,201713.0,0.0,8.0,3.04438414,9900.0,84920.0,HomeImp,Self,13.0,,0,0
4.0,40.70254787,5953.759392,,11.0,105.9346916,9900.0,54961.0,DebtCon,Mgr,5.294030087,2.0,1,0
0.0,25.00396549,81608.86743,0.0,11.0,244.3652465,9900.0,24468.44005,HomeImp,ProfExe,4.459980971,0.0,1,0
0.0,24.60512881,39293.0,1.0,9.0,145.7657738,9900.0,23767.0,DebtCon,Other,5.0,0.0,0,0
0.0,31.68813428,44138.0,0.0,9.0,60.6344698,439.6085672,31244.0,HomeImp,Mgr,14.0,1.0,0,0
3.0,39.87034036,72357.0,,11.0,111.9988549,6564.004323,55342.0,DebtCon,Mgr,0.559256506,1.0,0,0
2.0,30.77602786,35072.24234,0.0,19.0,288.3950585,9900.0,13406.27845,HomeImp,Office,6.0,1.0,1,0
0.0,35.76942543,124527.0,0.0,37.0,319.6519713,9900.0,62466.43889,HomeImp,Office,30.0,1.0,0,0
3.0,,56319.70821,2.0,30.0,183.6666667,10000.0,63218.0,DebtCon,Office,5.0,3.0,0,1
1.0,,74600.0,0.0,31.0,179.1,10000.0,12044.94424,,Other,14.0,2.0,1,1
0.0,31.5390134,51822.14768,0.0,18.0,144.4228889,10000.0,34350.0,DebtCon,Other,3.0,0.0,1,0
0.0,,84005.02378,0.0,22.0,171.4666667,4125.946445,75976.0,DebtCon,Other,3.529313376,5.0,0,1
0.0,42.33557351,56926.25067,0.0,32.0,237.6478941,10000.0,36429.42175,HomeImp,Office,14.0,0.0,0,0
0.0,34.48718804,56475.0,2.0,12.0,309.2644975,10000.0,,HomeImp,Other,9.0,2.0,1,0
0.0,35.24889763,118924.0,0.0,37.0,341.9449756,10000.0,84580.0,HomeImp,Office,24.09814392,2.0,0,0
,15.59729023,49266.0,,,,10000.0,,,,,,0,0
0.0,31.62682193,30327.31288,0.0,11.0,157.2436625,8953.441842,59828.0,DebtCon,,18.0,1.0,0,0
0.0,,41250.0,0.0,21.0,97.96666667,10000.0,19107.60652,HomeImp,Mgr,5.0,0.0,1,1
1.0,,17944.98698,0.0,17.0,91.96666667,10000.0,86000.0,DebtCon,Other,6.5,3.0,1,1
0.0,,46600.0,0.0,9.0,165.9666667,10000.0,26197.0,HomeImp,ProfExe,9.0,2.0,1,1
3.0,,2360.284986,0.0,17.0,326.1333333,10000.0,,HomeImp,Self,2.673078048,4.0,1,1
0.0,,54600.0,0.0,11.0,160.3333333,2374.292883,20500.0,HomeImp,Self,15.0,2.0,1,1
,,,,,,9133.778843,,HomeImp,Other,,,1,1
0.0,,225750.0,0.0,5.0,75.86666667,10000.0,186000.0,HomeImp,ProfExe,2.0,,1,1
0.0,,73250.0,0.0,12.0,28.96666667,1935.706591,28000.0,HomeImp,Other,2.0,4.0,1,1
0.0,,101500.0,0.0,36.0,106.8333333,10000.0,57238.0,DebtCon,ProfExe,0.404548529,0.0,1,1
0.0,,65450.0,0.0,16.0,172.0333333,3920.996261,31253.0,DebtCon,Other,21.0,0.0,1,1
1.0,,54300.0,0.0,6.0,91.13333333,10000.0,27000.0,HomeImp,Other,0.3,0.0,1,1
1.0,,74925.0,0.0,15.0,88.53333333,10000.0,53297.0,HomeImp,Other,14.0,2.0,1,1
0.0,,77750.0,0.0,14.0,261.8,10000.0,5863.471824,DebtCon,Other,8.0,0.0,0,0
,,78500.0,,35.0,171.7666667,10000.0,63005.0,DebtCon,Other,3.0,,0,1
0.0,,64650.33411,0.0,16.0,209.9666667,10000.0,87579.0,DebtCon,Other,13.0,3.0,0,0
,,42497.0,,9.0,165.4333333,1225.067238,,HomeImp,Mgr,6.0,,0,1
1.0,,27760.64866,0.0,29.0,232.3333333,10000.0,32000.0,DebtCon,Office,24.0,1.0,0,0
,,58240.0,,,,4249.025292,15176.30648,DebtCon,Mgr,,,0,1
0.0,,97875.0,0.0,34.0,165.7148936,10000.0,71000.0,HomeImp,ProfExe,8.0,0.0,0,1
0.0,,55949.04303,0.0,29.0,215.0333333,10000.0,66000.0,DebtCon,Office,9.0,3.0,0,0
0.0,,77870.0,0.0,35.0,136.9,10000.0,21438.12622,DebtCon,Sales,7.0,0.0,1,1
1.0,,192000.0,0.0,16.0,346.9666667,10000.0,101919.4176,HomeImp,Office,0.0,0.0,0,0
2.0,,107900.0,0.0,28.0,176.5333333,10000.0,80000.0,HomeImp,ProfExe,3.749076053,0.0,0,1
1.0,,51000.0,0.0,23.0,121.7333333,10000.0,12368.18667,HomeImp,Other,23.0,0.0,0,1
0.0,,23400.0,0.0,5.0,206.9666667,10000.0,,HomeImp,,28.0,1.0,0,1
0.0,,66306.08533,0.0,27.0,257.7,10000.0,4992.465258,,Other,12.0,0.0,0,0
0.0,,49600.0,0.0,11.0,247.5666667,10000.0,22068.0,HomeImp,Other,0.9,0.0,0,0
1.0,,23519.18134,0.0,43.0,419.0333333,388.7531675,131589.0,HomeImp,ProfExe,5.0,1.0,0,0
0.0,,175300.0,0.0,56.0,192.7666667,10000.0,147234.0,HomeImp,Office,6.0,1.0,0,0
2.0,,76050.0,0.0,13.0,185.7,6684.622414,48041.0,HomeImp,Other,2.108648181,0.0,0,0
0.0,,97400.0,0.0,20.0,72.03333333,2876.779108,78000.0,HomeImp,ProfExe,1.0,1.0,0,1
0.0,,40829.2087,0.0,13.0,148.1666667,10000.0,64320.0,DebtCon,Office,4.866558134,1.0,0,1
0.0,,112200.0,1.0,16.0,258.7333333,10000.0,96000.0,,Office,16.0,0.0,0,0
0.0,,112014.0,0.0,18.0,182.6333333,10000.0,88777.5,DebtCon,ProfExe,13.0,2.0,0,0
2.0,,68250.0,0.0,12.0,398.8,5690.954544,10000.0,DebtCon,ProfExe,17.88051575,1.0,1,0
0.0,,,1.0,5.0,31.4,10000.0,42300.0,DebtCon,Mgr,11.0,3.0,1,1
3.0,,53095.0,3.0,17.0,234.3333333,10000.0,5200.0,HomeImp,Other,0.693152764,3.0,1,1
2.0,,35500.0,0.0,10.0,186.0,10000.0,19225.53,HomeImp,Office,5.0,1.0,1,0
1.0,,80000.0,,30.0,97.4,10000.0,62000.0,DebtCon,Other,3.483659538,4.0,1,1
0.0,,23533.80151,0.0,6.0,20.23333333,10000.0,41741.0,DebtCon,Office,3.0,2.0,1,1
1.0,,65000.0,0.0,12.0,80.1,10000.0,46946.0,HomeImp,Office,7.2,1.0,1,1
0.0,,103600.0,0.0,24.0,171.4333333,10000.0,75000.0,HomeImp,Mgr,17.6,0.0,1,1
,,,,,,6593.984578,25022.9156,DebtCon,Other,5.0,,1,1
0.0,,125500.0,0.0,21.0,80.1,3584.445698,99600.0,DebtCon,Office,8.0,3.0,1,1
0.0,,108591.982,0.0,23.0,205.9666667,10000.0,122800.0,HomeImp,ProfExe,2.0,1.0,1,0
3.0,,54859.11356,0.0,12.0,190.7333333,10000.0,49000.0,HomeImp,Other,,1.0,1,1
2.0,,58740.0,2.0,39.0,194.8,10000.0,16705.55829,HomeImp,Other,15.0,0.0,1,0
0.0,,37700.0,3.0,9.0,79.1,10000.0,3924.699251,DebtCon,Other,,2.0,1,1
0.0,,3158.788455,0.0,24.0,325.6333333,1766.329488,84000.0,DebtCon,Sales,30.0,1.0,1,0
0.0,,53800.0,0.0,19.0,275.9,10000.0,42321.0,DebtCon,Other,2.600337259,0.0,1,0
0.0,,80000.0,0.0,2.0,26.36666667,3180.786997,65000.0,DebtCon,Other,2.0,3.0,1,1
10.0,,97800.0,,26.0,205.2333333,10000.0,76700.0,DebtCon,Other,25.0,3.0,0,1
1.0,,86800.0,3.0,51.0,152.1333333,10000.0,59543.0,DebtCon,Other,9.0,2.0,1,1
4.0,,17027.73757,9.0,29.0,132.9,10000.0,13588.15146,,Mgr,0.647229178,4.0,1,1
0.0,,60670.0,2.0,1.0,15.23333333,10000.0,50070.0,HomeImp,Other,5.0,0.0,1,1
0.0,,48600.0,0.0,16.0,268.8333333,10000.0,16288.0,DebtCon,Other,23.39460055,1.0,1,0
1.0,,81935.66004,5.0,17.0,122.8333333,9788.467758,69727.0,HomeImp,Office,4.5,,1,1
5.0,,65088.0,4.0,39.0,205.0666667,10000.0,,HomeImp,Mgr,3.5,2.0,1,1
0.0,,79500.0,0.0,7.0,285.1,10000.0,,DebtCon,ProfExe,19.0,2.0,1,0
2.0,,,2.0,31.0,108.9333333,10000.0,,,Other,7.222573809,3.0,1,1
3.0,,48821.4573,1.0,22.0,123.7666667,10000.0,91000.0,DebtCon,Other,9.389788885,2.0,1,1
0.0,,18888.03219,0.0,15.0,112.6,10000.0,61242.85756,,ProfExe,0.709122696,0.0,1,1
0.0,,123370.0,2.0,4.0,90.3,3653.671692,90700.0,DebtCon,ProfExe,15.0,1.0,1,1
0.0,,34757.45672,0.0,3.0,288.1666667,10000.0,34900.0,HomeImp,Other,3.0,1.0,1,1
1.0,41.44750595,194992.0,0.0,16.0,337.6899717,5562.731463,7199.158539,HomeImp,Office,1.0,0.0,0,0
1.0,39.04935922,65328.0,0.0,12.0,104.6952407,10000.0,48769.0,DebtCon,Office,4.0,3.0,0,0
1.0,30.6069987,157446.0,0.0,42.0,421.3628722,10000.0,133879.0,HomeImp,ProfExe,6.0,1.0,0,0
0.0,,68800.0,0.0,15.0,118.6666667,4824.552957,36000.0,DebtCon,Other,13.0,6.0,1,1
0.0,38.86794908,72418.0,0.0,31.0,207.6173064,10000.0,64375.0,DebtCon,ProfExe,14.0,3.0,0,0
1.0,33.92004439,130127.0,0.0,19.0,160.6678931,10000.0,114643.0,DebtCon,Self,5.0,0.0,1,0
,25.77278284,33165.32035,,,,2658.986907,,,,,,0,0
0.0,31.26731878,51684.0,0.0,12.0,84.12345095,10000.0,41949.0,DebtCon,Other,15.0,0.0,0,0
0.0,27.84508378,172378.1127,0.0,14.0,123.1691828,4329.71412,114590.0,HomeImp,ProfExe,0.878244685,0.0,0,0
1.0,36.59466404,54605.0,0.0,18.0,234.5917784,2301.9955,45493.0,HomeImp,Mgr,21.0,0.0,0,0
0.0,40.75164798,60387.34298,0.0,16.0,219.3852784,10100.0,87942.0,DebtCon,Other,13.0,2.0,0,0
0.0,35.69019304,47377.0,0.0,3.0,67.38706567,10100.0,32608.0,HomeImp,Other,9.0,0.0,0,0
1.0,37.66930513,85605.0,1.0,29.0,203.6995629,3781.089668,45891.75974,DebtCon,Office,4.563743526,3.0,0,0
0.0,,2227.110586,1.0,5.0,122.3,10100.0,,DebtCon,Other,,1.0,1,1
0.0,28.44381048,84067.0,0.0,35.0,131.4041801,10100.0,68240.0,DebtCon,Sales,8.0,0.0,0,0
0.0,38.33125572,65824.09852,0.0,23.0,73.16044771,10100.0,81263.0,DebtCon,Mgr,1.0,1.0,0,0
0.0,35.2377013,200339.0,0.0,23.0,66.35759046,10100.0,137299.0,DebtCon,ProfExe,0.0,2.0,0,0
4.0,24.01951269,68820.0,0.0,36.0,220.7609123,10100.0,47426.0,DebtCon,Other,16.0,0.0,0,0
3.0,34.61045543,35250.64104,0.0,24.0,189.9245224,10100.0,57881.0,HomeImp,Other,29.0,1.0,0,0
4.0,,65065.69119,,24.0,128.8666667,10100.0,60200.0,DebtCon,Other,4.0,5.0,1,1
,29.20675283,78830.0,,34.0,170.7224523,3514.423439,68820.0,DebtCon,Other,2.0,,0,0
0.0,25.04259669,91101.0,0.0,8.0,77.11709066,10100.0,73174.0,DebtCon,Office,14.0,0.0,0,0
1.0,38.7274173,73085.0,0.0,16.0,252.2528926,10100.0,54873.0,HomeImp,Other,5.0,1.0,0,0
0.0,37.13310754,55728.0,0.0,20.0,91.09579488,10100.0,11257.2209,DebtCon,Other,0.0,0.0,0,0
0.0,30.79876353,89437.0,0.0,15.0,205.7371252,6886.500975,72136.0,DebtCon,,5.0,0.0,0,0
0.0,26.900321,16961.18735,1.0,29.0,175.5555713,10100.0,55559.0,HomeImp,Other,16.0,0.0,1,0
0.0,32.03362879,173.708713,0.0,20.0,199.3505297,4414.267802,65019.72861,DebtCon,Other,8.0,1.0,0,0
1.0,38.11730639,71145.0,0.0,15.0,244.6243676,10100.0,315.5064571,HomeImp,Other,4.0,1.0,0,0
0.0,38.37053971,82912.0,0.0,7.0,99.81625825,10100.0,63283.0,HomeImp,Other,0.0,1.0,0,0
0.0,24.53432507,73266.0,0.0,14.0,85.63523503,10100.0,55738.0,DebtCon,Office,1.795736198,1.0,0,0
0.0,40.56989706,110069.0,0.0,16.0,206.799179,10100.0,93085.0,DebtCon,Other,13.0,3.0,1,0
0.0,33.97122188,175684.0,0.0,56.0,189.3663073,10100.0,154005.0,HomeImp,Office,4.0,0.0,0,0
,22.51968544,4608.807983,,,,10100.0,,,,,,0,0
0.0,,18364.35653,1.0,13.0,191.7333333,4192.098893,44000.0,DebtCon,Other,0.0,2.0,1,0
,33.6664545,35261.0,,,,5022.566081,2411.997495,,,,,0,0
0.0,36.82778595,114277.0,0.0,16.0,263.2869775,10200.0,102281.0,,Office,15.0,0.0,0,0
,25.1199559,98154.0,,15.0,153.1181363,5573.741648,70882.0,DebtCon,Other,16.0,3.0,0,0
8.0,36.12288591,105228.0,0.0,36.0,122.8439512,10200.0,69116.0,HomeImp,ProfExe,12.0,0.0,1,1
0.0,40.28097487,99250.0,0.0,32.0,107.5285598,10200.0,79070.98591,DebtCon,Other,1.0,1.0,0,0
0.0,28.64082373,65357.0,0.0,17.0,190.9459308,10200.0,47384.58803,DebtCon,Mgr,5.0,1.0,0,0
,42.77564391,68673.0,,23.0,116.6793672,10200.0,51108.0,DebtCon,Mgr,6.0,,0,0
0.0,36.40094666,71580.0,0.0,32.0,237.9481372,10200.0,59907.0,DebtCon,ProfExe,9.609767739,2.0,0,0
0.0,38.37611263,91642.0,0.0,32.0,104.8350719,10200.0,84196.0,DebtCon,Other,0.105850493,1.0,0,0
3.0,,74117.0,0.0,23.0,118.6957855,8467.186149,52310.0,DebtCon,Other,13.0,2.0,0,1
0.0,37.36151357,102732.0,0.0,34.0,100.6296635,10200.0,77571.0,HomeImp,ProfExe,1.931237766,0.0,0,0
,42.50461354,72370.0,,23.0,125.2948667,4041.415665,60180.0,DebtCon,Mgr,5.0,,0,0
2.0,38.62337208,80385.0,1.0,29.0,170.2818826,4385.009397,71111.0,DebtCon,Office,4.0,2.0,0,0
0.0,,40071.27564,0.0,24.0,113.6333333,2260.981178,54900.0,DebtCon,Office,14.0,0.0,0,1
0.0,16.06424538,59814.0,2.0,22.0,364.4309474,10200.0,8907.0,HomeImp,Other,7.0,1.0,1,0
0.0,22.31370515,56206.0,1.0,25.0,115.7806282,10200.0,46140.0,DebtCon,,8.0,1.0,0,0
1.0,39.15104729,57307.13055,1.0,7.0,89.35547488,2912.220937,48670.0,HomeImp,Other,,,1,0
0.0,29.08799472,83858.0,0.0,16.0,193.5089634,10200.0,73157.0,DebtCon,,2.335476208,0.0,1,0
0.0,38.72132161,37460.21505,1.0,21.0,164.3178964,3039.35812,78628.0,DebtCon,Other,1.375130807,6.0,0,0
,35.34785383,30166.09414,,,,10200.0,24266.84234,DebtCon,Mgr,,,0,0
0.0,34.47220461,69591.0,0.0,11.0,148.7044776,7932.682691,61179.0,DebtCon,,18.0,1.0,1,0
0.0,36.84535669,43076.0,0.0,3.0,92.90754834,10200.0,34522.0,HomeImp,Other,9.0,0.0,0,0
0.0,43.19724206,29903.96751,0.0,26.0,149.8746257,10200.0,29581.0,DebtCon,Self,3.0,2.0,1,0
0.0,21.25349814,86505.0,0.0,14.0,259.1638196,10200.0,11398.96638,DebtCon,Other,8.0,0.0,0,0
0.0,32.49748842,72664.0,0.0,12.0,158.1858039,4874.40701,37904.29011,DebtCon,,19.0,1.0,1,0
0.0,39.69842981,100937.0,0.0,21.0,168.7498211,10200.0,17832.70699,DebtCon,Other,2.268069444,4.0,0,0
1.0,35.03165088,102218.7302,0.0,27.0,181.542927,10200.0,14872.9261,HomeImp,ProfExe,11.0,0.0,0,0
0.0,36.18219201,85155.0,0.0,36.0,218.4817546,4251.677197,65803.0,HomeImp,Other,12.08222082,0.0,1,0
0.0,39.3913652,105912.0,0.0,33.0,95.35537249,10200.0,79257.0,HomeImp,ProfExe,3.0,0.0,0,0
0.0,37.77468156,64377.0,0.0,6.0,347.2450131,10200.0,,HomeImp,Other,,0.0,0,0
0.0,,32620.39598,0.0,37.0,251.5333333,10300.0,61000.0,DebtCon,Office,12.0,4.0,0,0
0.0,57.99501862,122124.0,0.0,7.0,58.8956859,10300.0,70147.0,HomeImp,Other,1.0,0.0,1,1
1.0,29.13369741,77153.66606,0.0,13.0,189.6952729,5930.211965,54925.0,HomeImp,Other,2.0,0.0,0,0
0.0,34.43524605,86200.0,0.0,16.0,203.7327626,10300.0,23271.54839,HomeImp,Other,10.41346553,0.0,0,0
0.0,24.47937322,49480.81684,0.0,9.0,87.82534618,10300.0,12013.35718,DebtCon,Office,16.0,0.0,0,0
0.0,36.73982022,69085.0,0.0,7.0,380.2780405,10300.0,,HomeImp,Other,,0.0,0,0
0.0,29.14003137,63812.0,0.0,13.0,184.7884163,10300.0,46609.0,DebtCon,Other,1.0,2.0,0,0
0.0,27.76943894,75946.0,0.0,14.0,85.01005286,10300.0,58572.0,DebtCon,Office,5.0,2.0,0,0
,23.88633081,50548.0,,9.0,165.5531992,10300.0,,HomeImp,Mgr,5.0,,0,0
0.0,37.97305537,56088.0,0.0,21.0,163.0891482,10300.0,4818.608901,DebtCon,Office,0.324169443,1.0,0,0
0.0,34.19289159,73817.0,0.0,17.0,190.648145,10300.0,65382.0,DebtCon,Other,0.748212197,1.0,0,0
0.0,41.51130079,11635.00638,0.0,28.0,217.2353212,5024.441135,1317.534022,DebtCon,Office,7.0,3.0,0,0
0.0,34.88723609,71088.47137,0.0,25.0,133.7905101,331.2295146,75483.0,DebtCon,ProfExe,0.532218742,0.0,0,0
1.0,37.29182499,26070.74327,0.0,34.0,109.3246387,6781.175921,45275.0,HomeImp,Other,11.0,3.0,0,0
0.0,33.99236607,71027.0,0.0,11.0,157.5196371,10300.0,20355.69154,DebtCon,,9.913702059,1.0,0,0
0.0,34.92598425,84708.0,0.0,36.0,222.3648894,10300.0,59340.0,HomeImp,Other,13.0,1.0,0,0
0.0,39.53698719,97189.0,0.0,24.0,82.50744621,10300.0,82889.0,DebtCon,Mgr,2.0,2.0,0,0
3.0,34.63423561,72294.0,1.0,24.0,184.3457508,6106.453573,56127.0,HomeImp,Other,26.13680484,0.0,0,0
