DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,32.4314097,48905.0,0.0,11.0,89.83593974,9700.0,39141.0,DebtCon,Other,13.0,0.0,0,0
0.0,37.03487587,5867.734928,0.0,22.0,102.1655136,6486.328774,29119.74043,DebtCon,Other,1.021586883,0.0,0,0
0.0,38.86724899,40894.6703,0.0,16.0,239.0382058,9700.0,59633.0,HomeImp,Other,4.0,1.0,1,0
0.0,26.89601277,59283.07604,0.0,15.0,106.5894523,9700.0,59617.85699,DebtCon,Office,5.0,2.0,0,0
1.0,16.87198276,58044.19584,2.0,21.0,359.1044913,8250.208956,8852.0,HomeImp,Other,3.685523847,1.0,0,0
0.0,67.32490355,31310.60598,0.0,13.0,156.4821057,7468.504458,4339.419617,DebtCon,Office,0.0,0.0,1,1
0.0,34.17040354,25784.43589,0.0,13.0,314.7328327,9700.0,,HomeImp,Other,10.0,1.0,0,0
1.0,27.70585654,86917.0,0.0,9.0,81.46140046,8746.332823,34681.34569,DebtCon,Office,0.398221962,0.0,1,0
2.0,,4634.823562,1.0,8.0,96.63333333,2263.28509,47000.0,HomeImp,Other,,,1,1
0.0,32.56568637,62109.0,0.0,19.0,124.021625,7891.064086,43738.35045,DebtCon,Mgr,9.310460477,0.0,0,0
0.0,22.29124919,24921.96802,0.0,11.0,276.7342017,9800.0,14724.18549,DebtCon,Other,6.0,0.0,0,0
0.0,35.8789883,203815.0,0.0,23.0,70.85332764,9800.0,89179.78515,DebtCon,ProfExe,1.0,2.0,0,0
0.0,19.33281003,82249.21451,0.0,38.0,240.9429936,2268.059975,79405.0,DebtCon,Office,0.0,1.0,0,0
0.0,32.18876052,46107.60552,0.0,11.0,152.1401257,9800.0,58936.0,DebtCon,,10.3224875,0.0,0,0
1.0,37.32134756,108730.0,0.0,33.0,76.39241605,377.7829102,92.02241133,HomeImp,ProfExe,1.725984354,1.0,0,0
1.0,,11175.09459,0.0,19.0,105.6666667,9800.0,26563.11972,HomeImp,Other,4.749864977,5.0,0,1
0.0,21.28386768,177528.4037,0.0,7.0,2.820785578,9800.0,81199.0,HomeImp,Self,12.0,,1,0
0.0,29.71346691,69831.0,0.0,16.0,182.9948062,9800.0,49287.0,DebtCon,Mgr,1.514426732,2.0,1,0
0.0,37.58819954,26487.83647,0.0,34.0,132.7524896,9294.430852,62826.0,HomeImp,Other,6.0,0.0,0,0
1.0,34.69036125,73426.0,3.0,29.0,242.3890162,6131.416216,49298.0,HomeImp,Office,4.031421419,1.0,1,0
,26.83504341,4856.918966,,15.0,130.8860074,5340.975843,42568.33019,DebtCon,Other,16.0,3.0,0,0
0.0,37.92308809,44205.77051,0.0,32.0,229.5127411,281.4629304,8700.743491,DebtCon,Other,12.0,1.0,0,0
1.0,36.61866086,74097.0,0.0,18.0,106.8888937,9800.0,54681.0,DebtCon,Other,2.0,3.0,0,0
1.0,23.7736104,113161.0,0.0,9.0,230.3032566,9800.0,46777.00592,DebtCon,ProfExe,0.972989891,0.0,0,0
0.0,19.9696287,159835.9514,0.0,8.0,0.50711453,9800.0,80267.0,HomeImp,Self,7.153404527,,0,0
0.0,37.43461536,103466.0,0.0,24.0,83.83533849,491.8639794,78022.0,DebtCon,Mgr,0.292306381,2.0,1,0
,29.646666,22659.10518,,11.0,316.5253028,9800.0,,HomeImp,Other,,,0,0
0.0,36.878297,65481.0,0.0,33.0,101.4726677,9015.854766,24039.31223,HomeImp,Other,10.0,2.0,0,0
1.0,28.89610186,57299.80583,0.0,23.0,122.7055369,9800.0,55330.0,HomeImp,Mgr,0.859709787,0.0,0,0
0.0,36.03571287,24498.94017,0.0,16.0,258.334618,4260.247859,54861.0,HomeImp,Other,4.0,2.0,0,0
0.0,25.62165041,3723.821331,0.0,29.0,171.4136584,9800.0,56188.0,HomeImp,Other,17.0,0.0,0,0
0.0,31.29011899,93525.0,4.0,4.0,,9800.0,79767.0,DebtCon,Other,0.0,0.0,0,0
0.0,39.37186986,20304.9872,0.0,24.0,32.41493353,9800.0,63891.0,DebtCon,ProfExe,7.0,2.0,0,0
1.0,38.6576403,57365.0,0.0,19.0,91.14121871,3625.774444,47126.0,DebtCon,Other,0.0,0.0,0,0
0.0,26.33161906,73560.0,0.0,14.0,85.90093624,9800.0,55539.0,DebtCon,Office,4.0,1.0,0,0
0.0,53.17891111,120186.0,0.0,30.0,176.367839,9900.0,37609.0,DebtCon,Other,,3.0,1,1
0.0,38.47307527,75507.0,0.0,17.0,239.43364,9900.0,60488.0,HomeImp,Other,1.706915968,1.0,0,0
0.0,37.2974321,40189.32722,0.0,31.0,229.5228444,9900.0,6968.697722,DebtCon,Other,11.0,1.0,0,0
0.0,19.79942792,205346.0,0.0,7.0,20.21419487,4635.863981,11706.74453,HomeImp,Self,10.64087933,,0,0
1.0,27.35463407,83245.64062,0.0,8.0,90.95789952,6476.386388,24371.50557,DebtCon,Office,9.029869358,0.0,0,0
0.0,28.62263209,19132.18406,0.0,2.0,51.64870524,6004.251037,65445.92073,DebtCon,ProfExe,0.591729583,0.0,1,0
0.0,33.5248796,97413.0,0.0,25.0,107.3330245,3433.764788,71860.81476,DebtCon,ProfExe,5.0,0.0,0,0
0.0,37.58819565,36605.0,0.0,29.0,111.5316253,6160.338497,6988.904181,HomeImp,Office,0.0,1.0,0,0
3.0,,66000.0,1.0,24.0,188.9333333,3147.781248,52800.0,HomeImp,Other,29.0,1.0,0,1
1.0,,27164.05538,,33.0,180.6333333,9723.104033,106272.2207,DebtCon,ProfExe,8.93192764,1.0,1,1
0.0,,27589.84224,0.0,26.0,154.2,6860.485401,11542.80748,DebtCon,Self,1.147534292,2.0,1,1
0.0,24.49628632,37244.0,0.0,12.0,256.6805839,9900.0,8673.0,DebtCon,Other,2.347478622,0.0,0,0
0.0,25.6226109,219783.0,0.0,14.0,130.7663862,3924.088152,117003.0,HomeImp,ProfExe,0.550274827,0.0,1,0
0.0,38.2113051,84865.0,2.0,12.0,94.80523575,2157.084216,59042.42578,DebtCon,Mgr,0.0,0.0,0,0
0.0,24.59499257,33527.97513,0.0,15.0,85.80147612,720.6509346,19482.97445,DebtCon,Office,4.0,2.0,0,0
0.0,25.04210854,76610.51577,0.0,10.0,210.4355336,9900.0,9488.400854,DebtCon,ProfExe,4.0,0.0,0,0
0.0,27.99205166,219936.0,0.0,15.0,126.9393774,9900.0,108155.0,HomeImp,ProfExe,0.19626071,1.0,0,0
0.0,17.25711715,98332.07591,0.0,36.0,246.0947649,6302.545522,69203.35981,DebtCon,Office,1.0,0.0,1,0
0.0,33.59171631,100689.0,0.0,26.0,133.3657906,1650.627261,40465.7013,DebtCon,ProfExe,1.838662936,0.0,0,0
0.0,34.55330539,25735.53371,0.0,17.0,203.0239914,9900.0,15927.06102,HomeImp,Other,18.0,0.0,0,0
0.0,21.05764132,201713.0,0.0,8.0,3.04438414,13.10894914,37226.0065,HomeImp,Self,13.0,,0,0
4.0,40.70254787,3533.038194,,11.0,105.9346916,3965.741897,54961.0,DebtCon,Mgr,4.70339315,2.0,0,0
0.0,25.00396549,87134.0,0.0,11.0,244.3652465,7103.853558,6647.185787,HomeImp,ProfExe,18.91888142,0.0,0,0
0.0,24.60512881,1445.425685,1.0,9.0,145.7657738,6843.666254,21676.47617,DebtCon,Other,5.0,0.0,0,0
0.0,31.68813428,6188.099519,0.0,9.0,60.6344698,5203.893602,20577.17068,HomeImp,Mgr,0.181281008,1.0,0,0
3.0,39.87034036,72357.0,,11.0,111.9988549,9900.0,7304.287194,DebtCon,Mgr,6.074364994,1.0,0,0
2.0,30.77602786,75690.0,0.0,19.0,288.3950585,993.6109726,34960.43052,HomeImp,Office,2.450875714,1.0,1,0
0.0,35.76942543,124527.0,0.0,37.0,319.6519713,2447.603678,47627.7235,HomeImp,Office,30.0,1.0,0,0
3.0,,27393.2399,2.0,30.0,183.6666667,10000.0,54935.16341,DebtCon,Office,3.783007457,3.0,0,1
1.0,,74600.0,0.0,31.0,179.1,4086.286614,819.1563572,,Other,14.0,2.0,0,1
0.0,31.5390134,54146.0,0.0,18.0,144.4228889,7759.501677,20071.97335,DebtCon,Other,1.186130629,0.0,1,0
0.0,,73737.01252,0.0,22.0,171.4666667,7836.923966,22660.16074,DebtCon,Other,10.5,5.0,0,1
0.0,42.33557351,76581.0,0.0,32.0,237.6478941,1917.224481,28954.0454,HomeImp,Office,12.82757007,0.0,0,0
0.0,34.48718804,40705.91916,2.0,12.0,309.2644975,1698.152019,,HomeImp,Other,1.657496949,2.0,0,0
0.0,35.24889763,86210.76883,0.0,37.0,341.9449756,8814.032636,84580.0,HomeImp,Office,10.35975922,2.0,0,0
,15.59729023,49266.0,,,,7716.23237,,,,,,0,0
0.0,31.62682193,45787.45914,0.0,11.0,157.2436625,1574.041872,59828.0,DebtCon,,10.91778466,1.0,1,0
0.0,,41250.0,0.0,21.0,97.96666667,6238.736453,292.9471416,HomeImp,Mgr,0.795924433,0.0,1,1
1.0,,6788.978701,0.0,17.0,91.96666667,10000.0,86000.0,DebtCon,Other,6.5,3.0,1,1
0.0,,29449.17419,0.0,9.0,165.9666667,5392.834975,1483.65083,HomeImp,ProfExe,1.682911722,2.0,1,1
3.0,,1442.315474,0.0,17.0,326.1333333,8382.146013,,HomeImp,Self,5.0,4.0,1,1
0.0,,37390.81162,0.0,11.0,160.3333333,2666.418461,20500.0,HomeImp,Self,15.0,2.0,1,1
,,,,,,10000.0,,HomeImp,Other,,,1,1
0.0,,225750.0,0.0,5.0,75.86666667,3568.954795,186000.0,HomeImp,ProfExe,2.0,,0,1
0.0,,73250.0,0.0,12.0,28.96666667,10000.0,16607.19571,HomeImp,Other,0.312983556,4.0,1,1
0.0,,101500.0,0.0,36.0,106.8333333,2834.844232,14945.66904,DebtCon,ProfExe,10.0,0.0,1,1
0.0,,20181.77861,0.0,16.0,172.0333333,5771.739057,25105.18376,DebtCon,Other,21.0,0.0,1,1
1.0,,17159.09828,0.0,6.0,91.13333333,9811.944878,27000.0,HomeImp,Other,0.3,0.0,0,1
1.0,,74925.0,0.0,15.0,88.53333333,10000.0,35658.18295,HomeImp,Other,8.497012191,2.0,1,1
0.0,,2028.111359,0.0,14.0,261.8,10000.0,2406.104204,DebtCon,Other,0.88690728,0.0,0,0
,,78500.0,,35.0,171.7666667,2575.841897,63005.0,DebtCon,Other,0.235203389,,0,1
0.0,,105000.0,0.0,16.0,209.9666667,8694.333606,64209.28096,DebtCon,Other,13.0,3.0,0,0
,,40237.67195,,9.0,165.4333333,458.5998834,,HomeImp,Mgr,6.0,,0,1
1.0,,59000.0,0.0,29.0,232.3333333,6611.673411,32000.0,DebtCon,Office,24.0,1.0,0,0
,,33454.66198,,,,10000.0,26580.43519,DebtCon,Mgr,,,0,1
0.0,,97875.0,0.0,34.0,165.7148936,9175.171195,60364.64942,HomeImp,ProfExe,8.0,0.0,0,1
0.0,,27817.57699,0.0,29.0,215.0333333,10000.0,29658.12285,DebtCon,Office,9.0,3.0,0,0
0.0,,76969.43974,0.0,35.0,136.9,1155.512171,48856.57774,DebtCon,Sales,7.0,0.0,0,1
1.0,,97960.49591,0.0,16.0,346.9666667,4277.179057,75908.71009,HomeImp,Office,0.0,0.0,1,0
2.0,,98188.62328,0.0,28.0,176.5333333,7608.201489,80000.0,HomeImp,ProfExe,12.0,0.0,0,1
1.0,,18429.63283,0.0,23.0,121.7333333,10000.0,34767.0,HomeImp,Other,6.84828211,0.0,0,1
0.0,,1532.597891,0.0,5.0,206.9666667,10000.0,,HomeImp,,28.0,1.0,0,1
0.0,,31006.1078,0.0,27.0,257.7,10000.0,13223.65612,,Other,0.236764547,0.0,0,0
0.0,,42046.35465,0.0,11.0,247.5666667,10000.0,8034.967711,HomeImp,Other,0.36229229,0.0,1,0
1.0,,41148.76895,0.0,43.0,419.0333333,5015.643693,131589.0,HomeImp,ProfExe,0.961154155,1.0,1,0
0.0,,179.6126457,0.0,56.0,192.7666667,10000.0,147234.0,HomeImp,Office,6.0,1.0,0,0
2.0,,16682.95968,0.0,13.0,185.7,7304.01608,48041.0,HomeImp,Other,1.628327661,0.0,0,0
0.0,,92457.01427,0.0,20.0,72.03333333,10000.0,23640.62026,HomeImp,ProfExe,0.808660141,1.0,0,1
0.0,,102375.0,0.0,13.0,148.1666667,8906.694557,33866.23769,DebtCon,Office,10.0,1.0,0,1
0.0,,97129.63109,1.0,16.0,258.7333333,9356.888835,83642.18929,,Office,3.825656431,0.0,0,0
0.0,,112014.0,0.0,18.0,182.6333333,8871.139166,137.1117022,DebtCon,ProfExe,11.47030983,2.0,0,0
2.0,,60421.63427,0.0,12.0,398.8,2919.379917,7961.732088,DebtCon,ProfExe,9.984347955,1.0,0,0
0.0,,,1.0,5.0,31.4,10000.0,42300.0,DebtCon,Mgr,11.0,3.0,1,1
3.0,,53095.0,3.0,17.0,234.3333333,3898.07143,1651.846588,HomeImp,Other,4.435149771,3.0,1,1
2.0,,35500.0,0.0,10.0,186.0,1756.940015,19225.53,HomeImp,Office,5.0,1.0,1,0
1.0,,80000.0,,30.0,97.4,2150.569936,22401.55304,DebtCon,Other,5.0,4.0,1,1
0.0,,36499.69803,0.0,6.0,20.23333333,2179.26466,28802.17928,DebtCon,Office,2.115845545,2.0,1,1
1.0,,65000.0,0.0,12.0,80.1,10000.0,46946.0,HomeImp,Office,2.982565618,1.0,1,1
0.0,,103600.0,0.0,24.0,171.4333333,10000.0,75000.0,HomeImp,Mgr,16.02399749,0.0,0,1
,,,,,,1359.763114,59929.0,DebtCon,Other,5.0,,1,1
0.0,,60301.6361,0.0,21.0,80.1,10000.0,99600.0,DebtCon,Office,8.0,3.0,0,1
0.0,,151500.0,0.0,23.0,205.9666667,10000.0,41006.76216,HomeImp,ProfExe,2.0,1.0,1,0
3.0,,50834.06883,0.0,12.0,190.7333333,3864.982153,46841.86636,HomeImp,Other,,1.0,1,1
2.0,,58740.0,2.0,39.0,194.8,10000.0,48840.0,HomeImp,Other,1.138693393,0.0,1,0
0.0,,17001.27984,3.0,9.0,79.1,10000.0,1439.558844,DebtCon,Other,,2.0,1,1
0.0,,132965.0,0.0,24.0,325.6333333,10000.0,78955.48801,DebtCon,Sales,30.0,1.0,1,0
0.0,,44660.13217,0.0,19.0,275.9,767.5470788,23472.96012,DebtCon,Other,4.0,0.0,1,0
0.0,,75419.2274,0.0,2.0,26.36666667,10000.0,29053.26833,DebtCon,Other,2.0,3.0,1,1
10.0,,97800.0,,26.0,205.2333333,10000.0,76700.0,DebtCon,Other,7.563991546,3.0,1,1
1.0,,64232.29992,3.0,51.0,152.1333333,7001.072991,56514.36604,DebtCon,Other,4.425206838,2.0,1,1
4.0,,36113.28863,9.0,29.0,132.9,5938.803319,17029.067,,Mgr,1.0,4.0,1,1
0.0,,58522.07983,2.0,1.0,15.23333333,10000.0,36267.72549,HomeImp,Other,2.148230047,0.0,1,1
0.0,,48600.0,0.0,16.0,268.8333333,10000.0,304.5231082,DebtCon,Other,24.0,1.0,1,0
1.0,,90312.0,5.0,17.0,122.8333333,6285.542104,69727.0,HomeImp,Office,4.5,,1,1
5.0,,65088.0,4.0,39.0,205.0666667,9097.345429,,HomeImp,Mgr,3.5,2.0,1,1
0.0,,6385.442646,0.0,7.0,285.1,10000.0,,DebtCon,ProfExe,8.817367434,2.0,1,0
2.0,,,2.0,31.0,108.9333333,10000.0,,,Other,4.697496651,3.0,1,1
3.0,,10062.8627,1.0,22.0,123.7666667,10000.0,91000.0,DebtCon,Other,16.0,2.0,1,1
0.0,,55079.18745,0.0,15.0,112.6,10000.0,2281.200112,,ProfExe,0.9,0.0,1,1
0.0,,67418.05218,2.0,4.0,90.3,10000.0,20182.60087,DebtCon,ProfExe,15.0,1.0,1,1
0.0,,48000.0,0.0,3.0,288.1666667,1028.53796,34900.0,HomeImp,Other,1.16410982,1.0,1,1
1.0,41.44750595,79688.06291,0.0,16.0,337.6899717,10000.0,127319.0,HomeImp,Office,1.0,0.0,0,0
1.0,39.04935922,16852.97912,0.0,12.0,104.6952407,10000.0,48769.0,DebtCon,Office,3.515370374,3.0,0,0
1.0,30.6069987,27742.08245,0.0,42.0,421.3628722,652.1080531,133879.0,HomeImp,ProfExe,6.0,1.0,0,0
0.0,,25535.58642,0.0,15.0,118.6666667,3598.000693,18277.91002,DebtCon,Other,8.657751053,6.0,1,1
0.0,38.86794908,72418.0,0.0,31.0,207.6173064,5584.191636,64375.0,DebtCon,ProfExe,9.067735061,3.0,0,0
1.0,33.92004439,114250.6103,0.0,19.0,160.6678931,4696.554888,114643.0,DebtCon,Self,5.0,0.0,0,0
,25.77278284,69502.0,,,,10000.0,,,,,,0,0
0.0,31.26731878,40330.89598,0.0,12.0,84.12345095,1934.073955,21781.88035,DebtCon,Other,15.0,0.0,0,0
0.0,27.84508378,215784.0,0.0,14.0,123.1691828,10100.0,114590.0,HomeImp,ProfExe,2.0,0.0,0,0
1.0,36.59466404,54605.0,0.0,18.0,234.5917784,5744.834815,45493.0,HomeImp,Mgr,21.0,0.0,0,0
0.0,40.75164798,92198.3135,0.0,16.0,219.3852784,1030.278985,87942.0,DebtCon,Other,13.0,2.0,0,0
0.0,35.69019304,47377.0,0.0,3.0,67.38706567,863.4666417,32608.0,HomeImp,Other,2.744911808,0.0,0,0
1.0,37.66930513,73793.3296,1.0,29.0,203.6995629,8667.676775,66393.0,DebtCon,Office,6.0,3.0,0,0
0.0,,11957.52946,1.0,5.0,122.3,10100.0,,DebtCon,Other,,1.0,1,1
0.0,28.44381048,7263.995649,0.0,35.0,131.4041801,10100.0,68240.0,DebtCon,Sales,8.0,0.0,0,0
0.0,38.33125572,98536.0,0.0,23.0,73.16044771,9345.057756,59401.03446,DebtCon,Mgr,0.346775039,1.0,1,0
0.0,35.2377013,10031.99692,0.0,23.0,66.35759046,8556.898402,93437.08884,DebtCon,ProfExe,0.0,2.0,0,0
4.0,24.01951269,68820.0,0.0,36.0,220.7609123,2883.75747,11526.84819,DebtCon,Other,3.370355742,0.0,0,0
3.0,34.61045543,69554.0,0.0,24.0,189.9245224,10100.0,57881.0,HomeImp,Other,4.555401386,1.0,0,0
4.0,,27483.87259,,24.0,128.8666667,10100.0,60200.0,DebtCon,Other,4.0,5.0,0,1
,29.20675283,78830.0,,34.0,170.7224523,1946.004624,6451.611995,DebtCon,Other,1.171306907,,0,0
0.0,25.04259669,87081.34328,0.0,8.0,77.11709066,10100.0,73174.0,DebtCon,Office,14.0,0.0,0,0
1.0,38.7274173,65374.39745,0.0,16.0,252.2528926,3345.555971,27298.04387,HomeImp,Other,0.310999358,1.0,0,0
0.0,37.13310754,55728.0,0.0,20.0,91.09579488,10100.0,49683.0,DebtCon,Other,0.0,0.0,1,0
0.0,30.79876353,89437.0,0.0,15.0,205.7371252,5578.708999,72136.0,DebtCon,,3.026870991,0.0,0,0
0.0,26.900321,89231.0,1.0,29.0,175.5555713,8444.460889,55559.0,HomeImp,Other,2.522549616,0.0,0,0
0.0,32.03362879,70124.09676,0.0,20.0,199.3505297,3619.958336,120685.9125,DebtCon,Other,1.379219134,1.0,0,0
1.0,38.11730639,52431.47886,0.0,15.0,244.6243676,10100.0,6181.248103,HomeImp,Other,3.109758047,1.0,0,0
0.0,38.37053971,16771.37353,0.0,7.0,99.81625825,4319.84298,39708.40921,HomeImp,Other,0.0,1.0,0,0
0.0,24.53432507,61439.42416,0.0,14.0,85.63523503,10100.0,50257.44888,DebtCon,Office,5.0,1.0,1,0
0.0,40.56989706,110069.0,0.0,16.0,206.799179,3398.08882,929.2774705,DebtCon,Other,7.486781467,3.0,0,0
0.0,33.97122188,154137.1911,0.0,56.0,189.3663073,6875.527946,129022.9937,HomeImp,Office,4.0,0.0,0,0
,22.51968544,69451.0,,,,4508.097065,,,,,,0,0
0.0,,57000.0,1.0,13.0,191.7333333,902.2770696,44000.0,DebtCon,Other,0.0,2.0,0,0
,33.6664545,35261.0,,,,2071.183766,9078.0,,,,,0,0
0.0,36.82778595,18916.189,0.0,16.0,263.2869775,3622.224343,90908.51196,,Office,15.0,0.0,0,0
,25.1199559,98154.0,,15.0,153.1181363,10200.0,70882.0,DebtCon,Other,5.856372486,3.0,0,0
8.0,36.12288591,105228.0,0.0,36.0,122.8439512,10200.0,11144.11765,HomeImp,ProfExe,12.0,0.0,1,1
0.0,40.28097487,82831.73584,0.0,32.0,107.5285598,10200.0,48533.63199,DebtCon,Other,0.319034885,1.0,0,0
0.0,28.64082373,37669.53143,0.0,17.0,190.9459308,4097.949259,46093.53828,DebtCon,Mgr,5.0,1.0,0,0
,42.77564391,68673.0,,23.0,116.6793672,9554.571174,634.4342926,DebtCon,Mgr,6.0,,0,0
0.0,36.40094666,25040.78476,0.0,32.0,237.9481372,2113.018476,58093.87965,DebtCon,ProfExe,10.24445378,2.0,0,0
0.0,38.37611263,91642.0,0.0,32.0,104.8350719,10200.0,84196.0,DebtCon,Other,1.0,1.0,0,0
3.0,,52651.60551,0.0,23.0,118.6957855,10200.0,52310.0,DebtCon,Other,13.0,2.0,1,1
0.0,37.36151357,102732.0,0.0,34.0,100.6296635,2009.671014,37835.69092,HomeImp,ProfExe,6.0,0.0,0,0
,42.50461354,46846.09576,,23.0,125.2948667,9327.015592,60180.0,DebtCon,Mgr,5.0,,0,0
2.0,38.62337208,44528.75159,1.0,29.0,170.2818826,10200.0,66347.78967,DebtCon,Office,4.0,2.0,0,0
0.0,,78017.96903,0.0,24.0,113.6333333,9816.704497,22714.35535,DebtCon,Office,14.0,0.0,1,1
0.0,16.06424538,40270.11636,2.0,22.0,364.4309474,5598.884528,8907.0,HomeImp,Other,7.0,1.0,0,0
0.0,22.31370515,56206.0,1.0,25.0,115.7806282,10200.0,46140.0,DebtCon,,6.81411913,1.0,0,0
1.0,39.15104729,18073.00133,1.0,7.0,89.35547488,2824.306617,48670.0,HomeImp,Other,,,1,0
0.0,29.08799472,49330.24698,0.0,16.0,193.5089634,779.1464484,65318.233,DebtCon,,3.0,0.0,0,0
0.0,38.72132161,92090.0,1.0,21.0,164.3178964,820.4711405,78628.0,DebtCon,Other,10.0,6.0,1,0
,35.34785383,60728.0,,,,10200.0,14299.41592,DebtCon,Mgr,,,0,0
0.0,34.47220461,45851.9177,0.0,11.0,148.7044776,10200.0,7682.619162,DebtCon,,18.0,1.0,0,0
0.0,36.84535669,43076.0,0.0,3.0,92.90754834,10200.0,23523.02894,HomeImp,Other,9.0,0.0,0,0
0.0,43.19724206,25216.62282,0.0,26.0,149.8746257,2100.870471,29581.0,DebtCon,Self,1.759382684,2.0,1,0
0.0,21.25349814,75878.95002,0.0,14.0,259.1638196,8381.515105,16322.0,DebtCon,Other,8.0,0.0,0,0
0.0,32.49748842,72664.0,0.0,12.0,158.1858039,6455.847343,57142.0,DebtCon,,17.97262619,1.0,0,0
0.0,39.69842981,55033.32659,0.0,21.0,168.7498211,6834.845267,80368.41384,DebtCon,Other,8.563439889,4.0,0,0
1.0,35.03165088,89897.88864,0.0,27.0,181.542927,10200.0,86400.0,HomeImp,ProfExe,6.3446958,0.0,0,0
0.0,36.18219201,68385.03572,0.0,36.0,218.4817546,10200.0,43628.33063,HomeImp,Other,10.76233451,0.0,0,0
0.0,39.3913652,84277.01573,0.0,33.0,95.35537249,10200.0,43383.55547,HomeImp,ProfExe,0.526667076,0.0,0,0
0.0,37.77468156,23463.2079,0.0,6.0,347.2450131,10200.0,,HomeImp,Other,,0.0,0,0
0.0,,75000.0,0.0,37.0,251.5333333,398.2706699,61000.0,DebtCon,Office,4.018877173,4.0,0,0
0.0,57.99501862,3060.580007,0.0,7.0,58.8956859,4846.543629,70147.0,HomeImp,Other,1.0,0.0,1,1
1.0,29.13369741,84078.0,0.0,13.0,189.6952729,10300.0,54925.0,HomeImp,Other,0.833162673,0.0,0,0
0.0,34.43524605,59146.22773,0.0,16.0,203.7327626,10300.0,13819.07798,HomeImp,Other,3.307513126,0.0,0,0
0.0,24.47937322,89840.0,0.0,9.0,87.82534618,7245.819491,79243.0,DebtCon,Office,14.55410321,0.0,0,0
0.0,36.73982022,39196.28262,0.0,7.0,380.2780405,10300.0,,HomeImp,Other,,0.0,0,0
0.0,29.14003137,19999.2526,0.0,13.0,184.7884163,3589.394566,46609.0,DebtCon,Other,0.696651954,2.0,1,0
0.0,27.76943894,19565.73146,0.0,14.0,85.01005286,10300.0,58572.0,DebtCon,Office,5.0,2.0,0,0
,23.88633081,28539.10019,,9.0,165.5531992,832.2096793,,HomeImp,Mgr,4.937449426,,0,0
0.0,37.97305537,56088.0,0.0,21.0,163.0891482,10300.0,6720.712375,DebtCon,Office,0.537901112,1.0,0,0
0.0,34.19289159,73817.0,0.0,17.0,190.648145,8425.131947,65382.0,DebtCon,Other,1.0,1.0,0,0
0.0,41.51130079,3554.128384,0.0,28.0,217.2353212,8263.815452,18946.33409,DebtCon,Office,3.663061603,3.0,0,0
0.0,34.88723609,73897.78497,0.0,25.0,133.7905101,2927.693071,10558.70796,DebtCon,ProfExe,0.661824462,0.0,0,0
1.0,37.29182499,62724.0,0.0,34.0,109.3246387,8112.658341,45275.0,HomeImp,Other,11.0,3.0,1,0
0.0,33.99236607,71027.0,0.0,11.0,157.5196371,5882.244756,57676.0,DebtCon,,8.99107502,1.0,0,0
0.0,34.92598425,84708.0,0.0,36.0,222.3648894,6935.282366,32835.57302,HomeImp,Other,6.875770931,1.0,0,0
0.0,39.53698719,97189.0,0.0,24.0,82.50744621,2854.712783,82889.0,DebtCon,Mgr,2.0,2.0,0,0
3.0,34.63423561,72294.0,1.0,24.0,184.3457508,6272.382057,24910.06977,HomeImp,Other,1.414531722,0.0,0,0
0.0,30.633131,26977.83067,0.0,15.0,220.8259789,2010.11826,12999.30454,DebtCon,,1.260130576,0.0,0,0
0.0,36.57444189,74355.0,0.0,16.0,243.6309162,10300.0,36989.36037,HomeImp,Other,4.0,1.0,0,0
1.0,,4061.64227,0.0,32.0,99.43333333,10300.0,514.0386409,DebtCon,Other,0.539791667,2.0,1,1
0.0,34.48387842,51053.0,1.0,12.0,306.9922054,10300.0,,HomeImp,Other,3.566504458,2.0,0,0
0.0,39.53639781,60694.0,0.0,20.0,85.68120512,8838.828274,44941.0,DebtCon,Other,1.388655718,0.0,0,0
0.0,33.69078564,41894.98156,0.0,17.0,182.0920717,4551.457069,16740.82818,DebtCon,Other,3.0,2.0,0,0
0.0,45.56984265,83531.0,0.0,31.0,241.5141532,10400.0,58670.98252,HomeImp,Office,11.76296019,0.0,0,0
0.0,38.88482776,73197.0,0.0,24.0,47.61067763,5435.959944,62442.0,DebtCon,ProfExe,8.0,1.0,0,0
0.0,27.94286603,79477.0,0.0,27.0,260.7972622,967.3453436,63626.0,,Other,5.817454456,0.0,0,0
0.0,24.60265855,70937.78062,0.0,28.0,190.0848295,10400.0,4589.144696,HomeImp,Other,19.0,0.0,0,0
,36.90541431,40116.0,,,,9069.114481,21235.0,DebtCon,Other,3.0,,0,0
0.0,41.42384414,59073.57057,0.0,37.0,245.0180119,7913.503683,64904.0,DebtCon,Office,2.675893182,4.0,1,0
3.0,39.69998047,3549.820586,2.0,30.0,188.7800761,10400.0,64336.0,DebtCon,Office,4.0,2.0,1,0
0.0,31.05643679,52320.0,0.0,11.0,88.67732863,1050.966131,37233.0,DebtCon,Other,12.90949776,0.0,0,0
1.0,30.67420529,23611.77656,0.0,12.0,176.6568946,4908.044921,57816.0,HomeImp,Other,1.380529959,0.0,0,0
0.0,,10235.00443,0.0,16.0,132.3666667,10400.0,43483.28302,DebtCon,Other,12.0,0.0,0,1
0.0,36.43973673,30081.9487,1.0,18.0,231.6054114,9419.737966,39821.0,HomeImp,Mgr,21.0,1.0,0,0
