DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,,105000.0,0.0,16.0,209.9666667,6333.499153,29671.11356,DebtCon,Other,13.0,3.0,1,0
,,24522.00946,,9.0,165.4333333,10000.0,,HomeImp,Mgr,3.075561445,,0,1
1.0,,59000.0,0.0,29.0,232.3333333,10000.0,32000.0,DebtCon,Office,22.9042453,1.0,0,0
,,33531.60629,,,,10000.0,31000.0,DebtCon,Mgr,,,0,1
0.0,,97875.0,0.0,34.0,165.7148936,10000.0,71000.0,HomeImp,ProfExe,8.0,0.0,0,1
0.0,,89145.0,0.0,29.0,215.0333333,10000.0,6522.257257,DebtCon,Office,4.042029484,3.0,0,0
0.0,,38081.02559,0.0,35.0,136.9,315.5769223,59764.0,DebtCon,Sales,7.0,0.0,0,1
1.0,,121485.9601,0.0,16.0,346.9666667,10000.0,124000.0,HomeImp,Office,0.0,0.0,0,0
2.0,,107900.0,0.0,28.0,176.5333333,9838.35151,80000.0,HomeImp,ProfExe,6.401519289,0.0,0,1
1.0,,51000.0,0.0,23.0,121.7333333,2710.628632,34767.0,HomeImp,Other,23.0,0.0,0,1
0.0,,7585.564959,0.0,5.0,206.9666667,950.1535869,,HomeImp,,28.0,1.0,0,1
0.0,,53871.27817,0.0,27.0,257.7,10000.0,57068.0,,Other,12.0,0.0,0,0
0.0,,5968.089147,0.0,11.0,247.5666667,10000.0,389.6245281,HomeImp,Other,0.9,0.0,0,0
1.0,,111629.1865,0.0,43.0,419.0333333,321.582053,131589.0,HomeImp,ProfExe,0.887031237,1.0,0,0
0.0,,72862.08301,0.0,56.0,192.7666667,6583.665943,147234.0,HomeImp,Office,6.0,1.0,0,0
2.0,,76050.0,0.0,13.0,185.7,10000.0,16955.19414,HomeImp,Other,1.565321378,0.0,0,0
0.0,,52658.08718,0.0,20.0,72.03333333,6524.140996,49894.91028,HomeImp,ProfExe,1.0,1.0,0,1
0.0,,102375.0,0.0,13.0,148.1666667,10000.0,13188.29638,DebtCon,Office,10.0,1.0,0,1
0.0,,15866.68432,1.0,16.0,258.7333333,9334.573159,96000.0,,Office,16.0,0.0,0,0
0.0,,112014.0,0.0,18.0,182.6333333,1249.079854,19180.23944,DebtCon,ProfExe,13.0,2.0,0,0
2.0,,68250.0,0.0,12.0,398.8,2582.580677,10000.0,DebtCon,ProfExe,15.05737156,1.0,0,0
0.0,,,1.0,5.0,31.4,8360.231849,42300.0,DebtCon,Mgr,11.0,3.0,1,1
3.0,,53095.0,3.0,17.0,234.3333333,10000.0,3477.207178,HomeImp,Other,5.0,3.0,0,1
2.0,,35500.0,0.0,10.0,186.0,539.7143543,2694.458601,HomeImp,Office,5.0,1.0,1,0
1.0,,65274.52621,,30.0,97.4,10000.0,62000.0,DebtCon,Other,4.695206731,4.0,1,1
0.0,,56000.0,0.0,6.0,20.23333333,10000.0,41741.0,DebtCon,Office,2.551611017,2.0,1,1
1.0,,65000.0,0.0,12.0,80.1,9578.408198,24717.22893,HomeImp,Office,5.543632175,1.0,1,1
0.0,,103600.0,0.0,24.0,171.4333333,4290.609315,75000.0,HomeImp,Mgr,17.6,0.0,1,1
,,,,,,10000.0,28412.89801,DebtCon,Other,2.224000011,,1,1
0.0,,3123.553517,0.0,21.0,80.1,4481.141392,99600.0,DebtCon,Office,2.430213043,3.0,1,1
0.0,,84564.50788,0.0,23.0,205.9666667,10000.0,122800.0,HomeImp,ProfExe,2.0,1.0,1,0
3.0,,70000.0,0.0,12.0,190.7333333,10000.0,39278.26354,HomeImp,Other,,1.0,1,1
2.0,,45890.79628,2.0,39.0,194.8,10000.0,47874.92308,HomeImp,Other,15.0,0.0,1,0
0.0,,37700.0,3.0,9.0,79.1,10000.0,13161.0,DebtCon,Other,,2.0,1,1
0.0,,132965.0,0.0,24.0,325.6333333,10000.0,19440.51407,DebtCon,Sales,30.0,1.0,1,0
0.0,,53800.0,0.0,19.0,275.9,5490.473665,42321.0,DebtCon,Other,4.0,0.0,1,0
0.0,,80000.0,0.0,2.0,26.36666667,10000.0,35313.77301,DebtCon,Other,2.0,3.0,0,1
10.0,,42200.31746,,26.0,205.2333333,10000.0,58726.63034,DebtCon,Other,25.0,3.0,1,1
1.0,,29592.4975,3.0,51.0,152.1333333,7277.567045,59543.0,DebtCon,Other,0.374301397,2.0,1,1
4.0,,54500.0,9.0,29.0,132.9,10000.0,45122.30123,,Mgr,0.972654609,4.0,1,1
0.0,,11217.94043,2.0,1.0,15.23333333,10000.0,37913.67324,HomeImp,Other,5.0,0.0,1,1
0.0,,48600.0,0.0,16.0,268.8333333,10000.0,16288.0,DebtCon,Other,9.187511806,1.0,1,0
1.0,,40453.97013,5.0,17.0,122.8333333,10000.0,69727.0,HomeImp,Office,0.387241022,,1,1
5.0,,65088.0,4.0,39.0,205.0666667,6088.234985,,HomeImp,Mgr,3.5,2.0,1,1
0.0,,79500.0,0.0,7.0,285.1,4745.959549,,DebtCon,ProfExe,19.0,2.0,1,0
2.0,,,2.0,31.0,108.9333333,10000.0,,,Other,15.0,3.0,1,1
3.0,,110000.0,1.0,22.0,123.7666667,10000.0,91000.0,DebtCon,Other,16.0,2.0,1,1
0.0,,78000.0,0.0,15.0,112.6,6392.638356,66399.0,,ProfExe,0.685236369,0.0,0,1
0.0,,6191.965219,2.0,4.0,90.3,10000.0,90700.0,DebtCon,ProfExe,15.0,1.0,1,1
0.0,,48000.0,0.0,3.0,288.1666667,10000.0,1046.437396,HomeImp,Other,3.0,1.0,1,1
1.0,41.44750595,194992.0,0.0,16.0,337.6899717,10000.0,127319.0,HomeImp,Office,1.0,0.0,1,0
1.0,39.04935922,65328.0,0.0,12.0,104.6952407,10000.0,22131.52395,DebtCon,Office,4.0,3.0,0,0
1.0,30.6069987,115433.9539,0.0,42.0,421.3628722,10000.0,133879.0,HomeImp,ProfExe,2.57912936,1.0,0,0
0.0,,68800.0,0.0,15.0,118.6666667,4347.191693,36000.0,DebtCon,Other,10.7108636,6.0,1,1
0.0,38.86794908,72418.0,0.0,31.0,207.6173064,10000.0,64375.0,DebtCon,ProfExe,11.42406997,3.0,0,0
1.0,33.92004439,130127.0,0.0,19.0,160.6678931,10000.0,114643.0,DebtCon,Self,4.295214258,0.0,0,0
,25.77278284,69502.0,,,,10000.0,,,,,,0,0
0.0,31.26731878,51684.0,0.0,12.0,84.12345095,10000.0,31373.1777,DebtCon,Other,15.0,0.0,0,0
0.0,27.84508378,215784.0,0.0,14.0,123.1691828,10100.0,114590.0,HomeImp,ProfExe,2.0,0.0,0,0
1.0,36.59466404,54605.0,0.0,18.0,234.5917784,10100.0,45493.0,HomeImp,Mgr,21.0,0.0,0,0
0.0,40.75164798,106000.0,0.0,16.0,219.3852784,10100.0,87942.0,DebtCon,Other,7.396635863,2.0,0,0
0.0,35.69019304,32796.77821,0.0,3.0,67.38706567,10100.0,6410.384093,HomeImp,Other,9.0,0.0,0,0
1.0,37.66930513,12624.94949,1.0,29.0,203.6995629,10100.0,66393.0,DebtCon,Office,6.0,3.0,0,0
0.0,,16550.76521,1.0,5.0,122.3,10100.0,,DebtCon,Other,,1.0,1,1
0.0,28.44381048,4836.151874,0.0,35.0,131.4041801,10100.0,41079.88566,DebtCon,Sales,8.0,0.0,0,0
0.0,38.33125572,6607.074989,0.0,23.0,73.16044771,10100.0,81263.0,DebtCon,Mgr,1.0,1.0,0,0
0.0,35.2377013,200339.0,0.0,23.0,66.35759046,10100.0,54731.13292,DebtCon,ProfExe,0.0,2.0,0,0
4.0,24.01951269,16916.72713,0.0,36.0,220.7609123,1063.40379,47426.0,DebtCon,Other,16.0,0.0,0,0
3.0,34.61045543,22115.22999,0.0,24.0,189.9245224,10100.0,57881.0,HomeImp,Other,29.0,1.0,0,0
4.0,,72677.74732,,24.0,128.8666667,10100.0,60200.0,DebtCon,Other,3.829629576,5.0,1,1
,29.20675283,27277.67252,,34.0,170.7224523,1835.659349,68820.0,DebtCon,Other,2.0,,1,0
0.0,25.04259669,52270.76076,0.0,8.0,77.11709066,10100.0,55160.08514,DebtCon,Office,8.302631764,0.0,0,0
1.0,38.7274173,73085.0,0.0,16.0,252.2528926,10100.0,32203.2986,HomeImp,Other,1.981862703,1.0,0,0
0.0,37.13310754,4137.724623,0.0,20.0,91.09579488,10100.0,27339.30422,DebtCon,Other,0.0,0.0,0,0
0.0,30.79876353,18496.29426,0.0,15.0,205.7371252,10100.0,6555.551697,DebtCon,,0.130821352,0.0,0,0
0.0,26.900321,89231.0,1.0,29.0,175.5555713,10100.0,55559.0,HomeImp,Other,14.60237912,0.0,1,0
0.0,32.03362879,180305.0,0.0,20.0,199.3505297,301.9969229,126358.0,DebtCon,Other,8.0,1.0,0,0
1.0,38.11730639,6981.484119,0.0,15.0,244.6243676,10100.0,58446.0,HomeImp,Other,4.0,1.0,0,0
0.0,38.37053971,82912.0,0.0,7.0,99.81625825,10100.0,59173.83316,HomeImp,Other,0.0,1.0,0,0
0.0,24.53432507,73266.0,0.0,14.0,85.63523503,2880.145438,2764.967602,DebtCon,Office,5.0,1.0,0,0
0.0,40.56989706,110069.0,0.0,16.0,206.799179,10100.0,93085.0,DebtCon,Other,4.325745184,3.0,0,0
0.0,33.97122188,61490.42372,0.0,56.0,189.3663073,8396.346159,8890.155236,HomeImp,Office,4.0,0.0,0,0
,22.51968544,69451.0,,,,10100.0,,,,,,0,0
0.0,,57000.0,1.0,13.0,191.7333333,3405.492205,44000.0,DebtCon,Other,0.0,2.0,0,0
,33.6664545,35261.0,,,,2565.606956,9078.0,,,,,0,0
0.0,36.82778595,114277.0,0.0,16.0,263.2869775,7051.05008,102281.0,,Office,0.551787475,0.0,0,0
,25.1199559,64643.82315,,15.0,153.1181363,5233.209459,70882.0,DebtCon,Other,16.0,3.0,0,0
8.0,36.12288591,105228.0,0.0,36.0,122.8439512,132.0761629,63317.89494,HomeImp,ProfExe,10.59259497,0.0,1,1
0.0,40.28097487,99250.0,0.0,32.0,107.5285598,10200.0,82630.0,DebtCon,Other,0.492066715,1.0,0,0
0.0,28.64082373,65357.0,0.0,17.0,190.9459308,10200.0,55539.0,DebtCon,Mgr,5.0,1.0,1,0
,42.77564391,68673.0,,23.0,116.6793672,5397.518699,51108.0,DebtCon,Mgr,6.0,,0,0
0.0,36.40094666,25631.47859,0.0,32.0,237.9481372,10200.0,52057.97137,DebtCon,ProfExe,14.0,2.0,0,0
0.0,38.37611263,1554.22623,0.0,32.0,104.8350719,10200.0,34404.89877,DebtCon,Other,1.0,1.0,0,0
3.0,,43309.29981,0.0,23.0,118.6957855,4901.32335,52310.0,DebtCon,Other,13.0,2.0,1,1
0.0,37.36151357,30640.24999,0.0,34.0,100.6296635,9097.437796,60791.8029,HomeImp,ProfExe,6.0,0.0,0,0
,42.50461354,13874.95357,,23.0,125.2948667,10200.0,60180.0,DebtCon,Mgr,2.104004345,,0,0
2.0,38.62337208,40029.07893,1.0,29.0,170.2818826,10200.0,71111.0,DebtCon,Office,1.604212663,2.0,0,0
0.0,,16860.51973,0.0,24.0,113.6333333,7351.932279,10110.73139,DebtCon,Office,14.0,0.0,0,1
0.0,16.06424538,59814.0,2.0,22.0,364.4309474,7394.216828,2976.592752,HomeImp,Other,7.0,1.0,0,0
0.0,22.31370515,56206.0,1.0,25.0,115.7806282,10200.0,46140.0,DebtCon,,8.0,1.0,0,0
1.0,39.15104729,54858.22868,1.0,7.0,89.35547488,5834.769801,30742.25933,HomeImp,Other,,,1,0
0.0,29.08799472,13348.92623,0.0,16.0,193.5089634,135.8209475,73157.0,DebtCon,,3.0,0.0,0,0
0.0,38.72132161,91474.94214,1.0,21.0,164.3178964,10200.0,78628.0,DebtCon,Other,0.008448013,6.0,0,0
,35.34785383,11355.54034,,,,577.6706669,24155.27436,DebtCon,Mgr,,,0,0
0.0,34.47220461,4013.281733,0.0,11.0,148.7044776,10200.0,20093.47547,DebtCon,,18.0,1.0,0,0
0.0,36.84535669,29499.022,0.0,3.0,92.90754834,10200.0,30486.32135,HomeImp,Other,9.0,0.0,0,0
0.0,43.19724206,39992.0,0.0,26.0,149.8746257,10200.0,29581.0,DebtCon,Self,3.0,2.0,1,0
0.0,21.25349814,52189.5245,0.0,14.0,259.1638196,10200.0,16322.0,DebtCon,Other,8.0,0.0,0,0
0.0,32.49748842,72664.0,0.0,12.0,158.1858039,8120.589163,33891.72775,DebtCon,,2.973343781,1.0,0,0
0.0,39.69842981,58929.41687,0.0,21.0,168.7498211,2891.541117,80969.0,DebtCon,Other,9.0,4.0,0,0
1.0,35.03165088,91332.32597,0.0,27.0,181.542927,10200.0,86400.0,HomeImp,ProfExe,3.391895565,0.0,0,0
0.0,36.18219201,85155.0,0.0,36.0,218.4817546,10200.0,64565.54088,HomeImp,Other,4.740082398,0.0,0,0
0.0,39.3913652,105912.0,0.0,33.0,95.35537249,8064.307167,53026.63577,HomeImp,ProfExe,1.820788327,0.0,0,0
0.0,37.77468156,28258.34249,0.0,6.0,347.2450131,10200.0,,HomeImp,Other,,0.0,0,0
0.0,,75000.0,0.0,37.0,251.5333333,3996.481082,41407.70819,DebtCon,Office,12.0,4.0,1,0
0.0,57.99501862,89536.23845,0.0,7.0,58.8956859,10300.0,60988.14195,HomeImp,Other,1.0,0.0,1,1
1.0,29.13369741,65957.5218,0.0,13.0,189.6952729,10300.0,2518.859859,HomeImp,Other,1.893671175,0.0,0,0
0.0,34.43524605,86200.0,0.0,16.0,203.7327626,10300.0,34239.8731,HomeImp,Other,17.0,0.0,0,0
0.0,24.47937322,77031.81603,0.0,9.0,87.82534618,10300.0,79243.0,DebtCon,Office,9.190841202,0.0,0,0
0.0,36.73982022,58736.5043,0.0,7.0,380.2780405,10300.0,,HomeImp,Other,,0.0,0,0
0.0,29.14003137,63812.0,0.0,13.0,184.7884163,6270.123028,20944.47649,DebtCon,Other,0.68756221,2.0,0,0
0.0,27.76943894,75946.0,0.0,14.0,85.01005286,1190.177536,58572.0,DebtCon,Office,4.942175404,2.0,0,0
,23.88633081,50548.0,,9.0,165.5531992,10300.0,,HomeImp,Mgr,3.060835084,,0,0
0.0,37.97305537,6919.606451,0.0,21.0,163.0891482,10300.0,50714.0,DebtCon,Office,1.0,1.0,0,0
0.0,34.19289159,73817.0,0.0,17.0,190.648145,9372.964038,65382.0,DebtCon,Other,1.0,1.0,0,0
0.0,41.51130079,96697.0,0.0,28.0,217.2353212,3722.063102,22219.40018,DebtCon,Office,7.0,3.0,1,0
0.0,34.88723609,99345.0,0.0,25.0,133.7905101,162.1005192,67574.73286,DebtCon,ProfExe,3.0,0.0,1,0
1.0,37.29182499,62724.0,0.0,34.0,109.3246387,4312.843518,45275.0,HomeImp,Other,2.952760629,3.0,0,0
0.0,33.99236607,28591.70499,0.0,11.0,157.5196371,3750.234159,48892.45062,DebtCon,,2.368373591,1.0,0,0
0.0,34.92598425,16283.48923,0.0,36.0,222.3648894,10300.0,15652.35865,HomeImp,Other,12.42254882,1.0,0,0
0.0,39.53698719,97189.0,0.0,24.0,82.50744621,10300.0,75994.13194,DebtCon,Mgr,2.0,2.0,0,0
3.0,34.63423561,19743.1626,1.0,24.0,184.3457508,10300.0,56127.0,HomeImp,Other,28.0,0.0,0,0
0.0,30.633131,76000.80483,0.0,15.0,220.8259789,10300.0,19966.01923,DebtCon,,2.425980422,0.0,0,0
0.0,36.57444189,74355.0,0.0,16.0,243.6309162,9173.895394,30486.9853,HomeImp,Other,4.0,1.0,0,0
1.0,,47920.00428,0.0,32.0,99.43333333,10300.0,39893.0,DebtCon,Other,1.29852448,2.0,1,1
0.0,34.48387842,51053.0,1.0,12.0,306.9922054,8057.991237,,HomeImp,Other,10.0,2.0,1,0
0.0,39.53639781,5602.962233,0.0,20.0,85.68120512,10300.0,39652.86108,DebtCon,Other,0.952669017,0.0,0,0
0.0,33.69078564,75811.0,0.0,17.0,182.0920717,9207.106175,63505.0,DebtCon,Other,2.001643467,2.0,0,0
0.0,45.56984265,83531.0,0.0,31.0,241.5141532,10400.0,66044.0,HomeImp,Office,12.0,0.0,0,0
0.0,38.88482776,64927.93156,0.0,24.0,47.61067763,581.6985323,52633.66886,DebtCon,ProfExe,1.963222568,1.0,0,0
0.0,27.94286603,79477.0,0.0,27.0,260.7972622,10400.0,63626.0,,Other,12.0,0.0,1,0
0.0,24.60265855,86831.0,0.0,28.0,190.0848295,3269.626498,47513.54525,HomeImp,Other,19.0,0.0,0,0
,36.90541431,26146.8194,,,,5087.715449,21235.0,DebtCon,Other,2.115845545,,0,0
0.0,41.42384414,76767.0,0.0,37.0,245.0180119,10400.0,64904.0,DebtCon,Office,11.0,4.0,0,0
3.0,39.69998047,77564.0,2.0,30.0,188.7800761,7475.872816,64336.0,DebtCon,Office,3.641817611,2.0,0,0
0.0,31.05643679,52320.0,0.0,11.0,88.67732863,1414.153638,37233.0,DebtCon,Other,8.963793614,0.0,0,0
1.0,30.67420529,39422.85528,0.0,12.0,176.6568946,10400.0,57816.0,HomeImp,Other,3.0,0.0,1,0
0.0,,51079.56004,0.0,16.0,132.3666667,10400.0,51200.0,DebtCon,Other,12.0,0.0,1,1
0.0,36.43973673,54040.0,1.0,18.0,231.6054114,4019.581439,39821.0,HomeImp,Mgr,15.25022065,1.0,0,0
0.0,41.97487828,100017.0,0.0,21.0,167.4225397,9508.239197,78320.0,DebtCon,Other,10.0,4.0,1,0
0.0,41.26235347,72322.0,0.0,15.0,105.0748016,10400.0,42714.0,DebtCon,Other,3.379994269,6.0,1,0
0.0,34.53641174,55299.0,0.0,20.0,166.3741502,10400.0,45710.0,DebtCon,Office,0.0,0.0,0,0
1.0,20.29198894,5318.640728,0.0,11.0,396.9262645,10400.0,11426.0,DebtCon,ProfExe,11.09281922,1.0,0,0
0.0,34.40894842,53907.0,0.0,13.0,308.2132622,10500.0,,HomeImp,Other,10.0,2.0,0,0
0.0,36.73687075,63268.0,0.0,34.0,122.4960779,10500.0,56701.1179,HomeImp,Other,4.0,0.0,0,0
0.0,33.55631225,73594.0,0.0,11.0,157.2465503,10500.0,64295.0,DebtCon,,6.727975139,0.0,0,0
0.0,34.98345933,179486.0,0.0,55.0,182.3539,10500.0,154434.0,HomeImp,Office,3.700017277,1.0,1,0
0.0,42.33212434,38625.97679,0.0,20.0,66.54105782,10500.0,64331.0,HomeImp,Other,1.299680748,1.0,0,0
0.0,36.84217463,70050.37354,0.0,7.0,367.2308638,10500.0,,HomeImp,Other,,0.0,0,0
0.0,20.26019805,87580.0,0.0,14.0,258.5549278,10500.0,13694.0,DebtCon,Other,8.0,0.0,0,0
1.0,,39000.0,,29.0,152.2333333,196.3097149,26000.0,DebtCon,Other,9.0,7.0,1,1
0.0,37.86494621,114962.0,0.0,15.0,206.212228,10500.0,88829.0,DebtCon,Other,13.0,3.0,0,0
0.0,37.09841345,66674.0,0.0,11.0,83.5030948,10500.0,53537.0,DebtCon,Office,4.0,2.0,0,0
0.0,27.86112392,58329.0,0.0,22.0,187.7134862,10500.0,41467.0,DebtCon,Mgr,0.160640067,0.0,1,0
0.0,45.46476584,66802.0,0.0,21.0,94.59842526,10500.0,57880.0,DebtCon,Other,2.0,8.0,1,1
2.0,32.1779167,71387.0,0.0,10.0,305.556928,10500.0,19770.19757,DebtCon,Other,3.0,0.0,0,0
0.0,,67960.0,0.0,35.0,158.2666667,960.5459845,57372.0,DebtCon,ProfExe,1.5,2.0,0,1
,,18600.0,,,,3471.329534,,HomeImp,Other,15.01211005,,0,1
0.0,,89000.0,0.0,27.0,138.0333333,4673.307839,74000.0,DebtCon,Mgr,2.58381982,2.0,0,1
1.0,,21825.89501,0.0,24.0,70.03333333,10500.0,41500.0,DebtCon,Other,8.0,2.0,1,1
0.0,23.23703502,57682.0,0.0,19.0,241.4604126,10500.0,12637.00194,,Other,30.0,0.0,0,0
0.0,27.32239655,77512.15907,0.0,8.0,97.31940617,10500.0,17969.49415,DebtCon,Office,1.7556202,0.0,1,0
,,186767.5021,4.0,15.0,120.8,10500.0,89000.0,HomeImp,ProfExe,,2.0,1,1
0.0,32.34295932,53754.0,0.0,12.0,84.55110419,5726.374896,42003.0,DebtCon,Other,4.002026411,0.0,0,0
0.0,38.44765886,102287.0,0.0,33.0,89.06269877,679.6257061,76729.0,HomeImp,ProfExe,5.0,1.0,0,0
0.0,32.3751491,98132.0,0.0,34.0,164.3308981,10500.0,2794.006352,HomeImp,ProfExe,8.0,0.0,0,0
0.0,47.07928537,50338.92072,0.0,22.0,108.2754232,10500.0,55267.0,DebtCon,Other,0.001470794,8.0,1,1
0.0,21.44628171,53877.0,0.0,26.0,117.0523947,10500.0,47483.0,DebtCon,,2.647199328,0.0,0,0
0.0,36.35032943,55784.0,0.0,32.0,245.1308598,8193.530063,34044.0,DebtCon,Other,10.0,1.0,0,0
,34.34585989,7863.274,,,,10500.0,12630.0,,,,,0,0
0.0,25.75301023,86978.0,0.0,10.0,230.7211544,10500.0,27180.0,HomeImp,ProfExe,2.244172047,0.0,0,0
0.0,37.3100061,66500.0,0.0,23.0,103.0142897,9219.83135,47701.0,DebtCon,Other,0.854917467,0.0,0,0
,37.54125788,64334.0,,,,10600.0,11510.94016,DebtCon,Mgr,,,0,0
0.0,34.10469706,106526.0,0.0,19.0,64.06673554,9137.425311,80386.0,HomeImp,ProfExe,1.0,1.0,0,0
1.0,37.88226039,28902.69558,,29.0,149.1946475,10600.0,14753.60631,DebtCon,Other,6.670381773,6.0,0,0
,40.32588532,21600.00264,,,,915.9165175,82894.0,HomeImp,Other,7.0,,0,0
0.0,24.55320617,32160.61065,0.0,28.0,171.205079,10600.0,54344.0,HomeImp,Other,4.535182022,0.0,0,0
0.0,32.58746565,2515.022263,0.0,12.0,77.11428511,10600.0,39061.0,DebtCon,Other,15.0,0.0,0,0
4.0,36.39514815,82646.0,0.0,13.0,87.85916929,3026.517741,14897.45357,DebtCon,ProfExe,5.0,2.0,1,0
0.0,40.45139254,64559.0,0.0,33.0,85.23087649,10600.0,46589.0,HomeImp,Other,8.0,2.0,0,0
0.0,24.20235008,86546.0,0.0,11.0,244.140509,8531.387234,28264.0,HomeImp,ProfExe,20.0,0.0,0,0
0.0,37.79255503,25500.84269,0.0,20.0,170.3409741,10600.0,11819.9726,DebtCon,Office,0.0,0.0,0,0
0.0,43.20495313,73143.0,0.0,34.0,164.5676555,10600.0,36156.95365,DebtCon,ProfExe,1.91175384,2.0,0,0
0.0,33.65164695,43031.38233,1.0,26.0,122.4835943,10600.0,82365.0,DebtCon,ProfExe,3.0,0.0,0,0
0.0,21.22321399,200459.0,0.0,7.0,9.53414271,10600.0,5047.581776,HomeImp,Self,14.0,,0,0
0.0,34.68038165,40036.19976,0.0,35.0,238.3144708,10600.0,62909.0,HomeImp,Other,15.0,1.0,0,0
0.0,,71000.0,0.0,39.0,224.2333333,10600.0,32205.90735,DebtCon,ProfExe,1.672170473,5.0,1,0
0.0,,23295.21775,0.0,14.0,90.33333333,10600.0,22000.0,DebtCon,Mgr,4.659352314,5.0,1,1
0.0,32.62568704,66692.0,0.0,18.0,107.3740552,10600.0,22096.06186,DebtCon,Mgr,8.209309791,1.0,0,0
0.0,38.0722099,201820.0,0.0,22.0,68.35305606,10600.0,21053.32829,DebtCon,ProfExe,1.554879024,1.0,0,0
0.0,26.25188835,12640.62986,0.0,13.0,197.709267,4533.696593,31789.06543,DebtCon,Other,0.0,1.0,0,0
0.0,30.8681375,61576.0,0.0,10.0,84.83912605,10600.0,43676.0,DebtCon,Other,6.0,1.0,0,0
0.0,39.73578526,3274.597857,1.0,6.0,110.7716232,10600.0,1401.30108,HomeImp,Other,0.780959587,0.0,0,0
0.0,32.6565313,54559.69686,3.0,29.0,244.2335301,10600.0,46972.0,HomeImp,Office,12.0,2.0,0,0
3.0,38.21903431,82041.0,1.0,29.0,184.5725782,9299.960299,63245.0,DebtCon,Office,3.0,3.0,0,0
0.0,37.31928931,107640.0,0.0,34.0,92.97949051,10600.0,48101.14716,HomeImp,ProfExe,1.721350968,0.0,0,0
1.0,30.95890574,137090.0,,33.0,173.6904615,7858.61561,120137.0,DebtCon,ProfExe,1.968676658,0.0,0,0
0.0,18.73208974,203341.0,0.0,7.0,11.96373328,10600.0,80397.0,HomeImp,Self,9.03792576,,1,0
0.0,40.76038718,16777.88182,0.0,24.0,54.74662201,2436.794203,83217.0,DebtCon,Mgr,1.0,2.0,0,0
0.0,39.52832634,56218.0,0.0,10.0,249.8511899,10600.0,27666.0,HomeImp,Other,1.098069841,0.0,0,0
,28.97180377,84576.0,,35.0,173.6252843,10600.0,10407.26052,DebtCon,Other,0.0,,0,0
0.0,30.65574434,57554.91183,0.0,16.0,186.7575926,10600.0,28203.89617,DebtCon,Mgr,2.0,1.0,0,0
0.0,26.24239431,62474.71653,0.0,15.0,98.37727819,1292.014262,56352.0,DebtCon,Office,2.881828376,2.0,0,0
2.0,39.59414827,1020.869675,1.0,30.0,181.7689404,10600.0,67464.63972,DebtCon,Office,5.0,3.0,0,0
0.0,31.54021826,67967.0,0.0,19.0,116.5322893,10600.0,12160.42133,DebtCon,Mgr,10.0,1.0,1,0
0.0,36.84646682,107044.0,0.0,19.0,66.75832547,4267.604887,85198.0,HomeImp,ProfExe,0.0,0.0,0,0
0.0,34.01535961,68254.31854,0.0,16.0,218.9816622,10700.0,56197.0,HomeImp,Other,18.0,1.0,0,0
0.0,34.13705457,184554.0,0.0,19.0,225.8703522,10700.0,126751.0,DebtCon,Other,8.0,0.0,0,0
0.0,28.03080155,64383.0,1.0,12.0,185.2567347,5218.985096,48322.0,DebtCon,Other,0.0,2.0,0,0
0.0,19.58771055,131870.7562,0.0,8.0,13.58869396,10700.0,83650.0,HomeImp,Self,11.0,,0,0
0.0,33.96477734,176350.0,0.0,19.0,222.6343393,10700.0,116002.0347,DebtCon,Other,8.0,1.0,0,0
1.0,28.82864931,32297.41361,0.0,12.0,192.5968546,10700.0,53261.39643,HomeImp,Other,2.962707685,0.0,0,0
0.0,25.44884453,68609.0,0.0,17.0,46.27217596,5646.238692,55043.0,DebtCon,Other,2.0,1.0,1,0
1.0,25.3840627,92766.0,0.0,9.0,102.1474286,10700.0,73996.0,DebtCon,Office,15.0,0.0,0,0
0.0,36.18085758,19151.56779,0.0,17.0,133.9065052,9113.884336,59588.0,HomeImp,Other,6.0,0.0,0,0
0.0,,68125.0,0.0,10.0,223.2,6065.009477,49573.0,DebtCon,Other,0.144699847,0.0,0,0
0.0,,148000.0,0.0,29.0,165.3333333,10700.0,122000.0,DebtCon,ProfExe,0.7,7.0,1,1
0.0,,49756.0,1.0,8.0,230.3,8396.878902,34000.0,HomeImp,Other,0.500976549,8.0,1,0
0.0,26.00166533,85560.0,0.0,35.0,126.8429349,8656.72834,67523.0,DebtCon,Sales,5.0,0.0,0,0
0.0,,59375.0,0.0,18.0,73.6,1575.031057,41144.0,DebtCon,Other,2.0,1.0,1,1
0.0,40.39623344,64838.0,0.0,34.0,95.03916828,10700.0,50210.0,HomeImp,Other,9.0,2.0,0,0
2.0,38.58937235,67661.0,0.0,24.0,188.5339891,2203.854318,54091.0,HomeImp,Other,27.0,0.0,0,0
0.0,34.69816239,181050.0,0.0,55.0,190.0210849,10700.0,60141.87442,HomeImp,Office,6.0,1.0,0,0
0.0,31.75799058,65760.97769,1.0,19.0,174.3418233,10700.0,115118.0,DebtCon,Self,6.0,0.0,0,0
1.0,31.88893638,126781.0,0.0,19.0,178.6374675,10700.0,110789.0,DebtCon,Self,6.0,0.0,0,0
,42.93929441,70399.0,,23.0,110.6774417,10700.0,50844.04686,DebtCon,Mgr,5.0,,0,0
0.0,41.58720119,96171.0,0.0,28.0,205.0076003,10700.0,67065.0,DebtCon,Office,9.0,3.0,0,0
